food_id,food_name,carb,prt,fat,recipe,amount,tasteType,nation,healthType
2539,목살 스테이크 샐러드,0,0,0,맛술,75,all,all,all
2539,목살 스테이크 샐러드,0,0,0,간장,15,all,all,all
2539,목살 스테이크 샐러드,0,0,0,굴소스,15,all,all,all
2539,목살 스테이크 샐러드,0,0,0,요리당,15,all,all,all
2539,목살 스테이크 샐러드,0,0,0,우스타소스,30,all,all,all
2539,목살 스테이크 샐러드,0,0,0,다진마늘,15,all,all,all
2539,목살 스테이크 샐러드,0,0,0,달걀,65,all,all,all
2539,목살 스테이크 샐러드,0,0,0,파마산치즈,100,all,all,all
2542,양파스프,0,0,0,양파,200,all,all,all
2542,양파스프,0,0,0,버터,30,all,all,all
2542,양파스프,0,0,0,소금,5,all,all,all
2542,양파스프,0,0,0,물,500,all,all,all
2542,양파스프,0,0,0,바게트,20,all,all,all
2542,양파스프,0,0,0,모차렐라치즈,150,all,all,all
2549,매운돼지장떡,0,0,0,돼지고기,200,all,all,all
2549,매운돼지장떡,0,0,0,깻잎,100,all,all,all
2549,매운돼지장떡,0,0,0,청양고추,20,all,all,all
2549,매운돼지장떡,0,0,0,홍고추,10,all,all,all
2549,매운돼지장떡,0,0,0,부침가루,1000,all,all,all
2549,매운돼지장떡,0,0,0,물,600,all,all,all
2549,매운돼지장떡,0,0,0,고추장,15,all,all,all
2552,갈치구이,0,0,0,갈치,400,all,all,all
2552,갈치구이,0,0,0,식용유,10,all,all,all
2552,갈치구이,0,0,0,부침가루,100,all,all,all
2553,애호박칼국수,0,0,0,칼국수면,150,all,all,all
2553,애호박칼국수,0,0,0,애호박,80,all,all,all
2553,애호박칼국수,0,0,0,청양고추,20,all,all,all
2553,애호박칼국수,0,0,0,홍고추,10,all,all,all
2553,애호박칼국수,0,0,0,바지락,80,all,all,all
2553,애호박칼국수,0,0,0,소금,10,all,all,all
2556,버섯탕수,0,0,0,느타리버섯,150,all,all,all
2556,버섯탕수,0,0,0,목이버섯,5,all,all,all
2556,버섯탕수,0,0,0,파프리카,30,all,all,all
2556,버섯탕수,0,0,0,튀김가루,200,all,all,all
2556,버섯탕수,0,0,0,물,150,all,all,all
2556,버섯탕수,0,0,0,간장,75,all,all,all
2556,버섯탕수,0,0,0,식초,45,all,all,all
2556,버섯탕수,0,0,0,설탕,30,all,all,all
2556,버섯탕수,0,0,0,물,15,all,all,all
2556,버섯탕수,0,0,0,전분(감자),8,all,all,all
2557,어묵국수,0,0,0,중면,150,all,all,all
2557,어묵국수,0,0,0,어묵,80,all,all,all
2557,어묵국수,0,0,0,당근,40,all,all,all
2557,어묵국수,0,0,0,애호박,40,all,all,all
2557,어묵국수,0,0,0,양파,25,all,all,all
2557,어묵국수,0,0,0,대멸치,20,all,all,all
2557,어묵국수,0,0,0,간장,10,all,all,all
2557,어묵국수,0,0,0,소금,10,all,all,all
2558,삼겹앤칩스,0,0,0,돼지고기(삼겹살),200,all,all,all
2558,삼겹앤칩스,0,0,0,올리브유,15,all,all,all
2558,삼겹앤칩스,0,0,0,로즈마리,10,all,all,all
2558,삼겹앤칩스,0,0,0,감자,100,all,all,all
2558,삼겹앤칩스,0,0,0,소금,5,all,all,all
2558,삼겹앤칩스,0,0,0,후추,5,all,all,all
2558,삼겹앤칩스,0,0,0,부추,150,all,all,all
2558,삼겹앤칩스,0,0,0,양파,50,all,all,all
2558,삼겹앤칩스,0,0,0,고춧가루,15,all,all,all
2558,삼겹앤칩스,0,0,0,간장,15,all,all,all
2558,삼겹앤칩스,0,0,0,설탕,5,all,all,all
2558,삼겹앤칩스,0,0,0,멸치 액젓,5,all,all,all
2558,삼겹앤칩스,0,0,0,참기름,15,all,all,all
2559,마늘 닭강정,0,0,0,닭고기,350,all,all,all
2559,마늘 닭강정,0,0,0,소금,5,all,all,all
2559,마늘 닭강정,0,0,0,후추,5,all,all,all
2559,마늘 닭강정,0,0,0,소주,15,all,all,all
2559,마늘 닭강정,0,0,0,다진마늘,8,all,all,all
2559,마늘 닭강정,0,0,0,마늘,100,all,all,all
2559,마늘 닭강정,0,0,0,전분(감자),90,all,all,all
2559,마늘 닭강정,0,0,0,캐슈넛,20,all,all,all
2559,마늘 닭강정,0,0,0,간장,15,all,all,all
2559,마늘 닭강정,0,0,0,요리당,15,all,all,all
2559,마늘 닭강정,0,0,0,고추장,15,all,all,all
2561,볶음쌀국수,0,0,0,쌀국수,250,all,all,all
2561,볶음쌀국수,0,0,0,마늘,10,all,all,all
2561,볶음쌀국수,0,0,0,대파,50,all,all,all
2561,볶음쌀국수,0,0,0,홍고추,20,all,all,all
2561,볶음쌀국수,0,0,0,고추,20,all,all,all
2561,볶음쌀국수,0,0,0,흰다리새우,100,all,all,all
2561,볶음쌀국수,0,0,0,달걀,120,all,all,all
2561,볶음쌀국수,0,0,0,숙주나물,50,all,all,all
2561,볶음쌀국수,0,0,0,까나리액젓,30,all,all,all
2561,볶음쌀국수,0,0,0,설탕,30,all,all,all
2561,볶음쌀국수,0,0,0,굴소스,30,all,all,all
2568,고등어묵은지조림,0,0,0,고등어,800,all,all,all
2568,고등어묵은지조림,0,0,0,김치,150,all,all,all
2568,고등어묵은지조림,0,0,0,양파,25,all,all,all
2568,고등어묵은지조림,0,0,0,대파,80,all,all,all
2568,고등어묵은지조림,0,0,0,청양고추,20,all,all,all
2568,고등어묵은지조림,0,0,0,물,200,all,all,all
2568,고등어묵은지조림,0,0,0,간장,45,all,all,all
2568,고등어묵은지조림,0,0,0,고춧가루,45,all,all,all
2568,고등어묵은지조림,0,0,0,다진마늘,15,all,all,all
2571,돌솥비빔밥,0,0,0,쌀,150,all,all,all
2571,돌솥비빔밥,0,0,0,표고버섯,30,all,all,all
2571,돌솥비빔밥,0,0,0,새송이버섯,30,all,all,all
2571,돌솥비빔밥,0,0,0,시금치,25,all,all,all
2571,돌솥비빔밥,0,0,0,고사리,30,all,all,all
2571,돌솥비빔밥,0,0,0,당근,20,all,all,all
2571,돌솥비빔밥,0,0,0,달걀,65,all,all,all
2571,돌솥비빔밥,0,0,0,마늘,10,all,all,all
2571,돌솥비빔밥,0,0,0,대파,20,all,all,all
2572,에그프리타타,0,0,0,계란,180,all,all,all
2572,에그프리타타,0,0,0,소시지,150,all,all,all
2572,에그프리타타,0,0,0,우유,200,all,all,all
2572,에그프리타타,0,0,0,토마토,100,all,all,all
2572,에그프리타타,0,0,0,양송이버섯,30,all,all,all
2572,에그프리타타,0,0,0,양파,30,all,all,all
2572,에그프리타타,0,0,0,올리브 절임,10,all,all,all
2572,에그프리타타,0,0,0,감자,100,all,all,all
2572,에그프리타타,0,0,0,소금,5,all,all,all
2572,에그프리타타,0,0,0,후추,5,all,all,all
2572,에그프리타타,0,0,0,식용유,40,all,all,all
2573,어묵콩나물볶음,0,0,0,어묵,100,all,all,all
2573,어묵콩나물볶음,0,0,0,콩나물,80,all,all,all
2573,어묵콩나물볶음,0,0,0,양파,20,all,all,all
2573,어묵콩나물볶음,0,0,0,청양고추,20,all,all,all
2573,어묵콩나물볶음,0,0,0,간장,45,all,all,all
2573,어묵콩나물볶음,0,0,0,설탕,8,all,all,all
2573,어묵콩나물볶음,0,0,0,고춧가루,15,all,all,all
2573,어묵콩나물볶음,0,0,0,다진마늘,15,all,all,all
2573,어묵콩나물볶음,0,0,0,참깨,8,all,all,all
2573,어묵콩나물볶음,0,0,0,참기름,15,all,all,all
2574,감잣국,0,0,0,감자,100,all,all,all
2574,감잣국,0,0,0,양파,25,all,all,all
2574,감잣국,0,0,0,대파,30,all,all,all
2574,감잣국,0,0,0,청양고추,20,all,all,all
2574,감잣국,0,0,0,다진마늘,15,all,all,all
2574,감잣국,0,0,0,고춧가루,15,all,all,all
2574,감잣국,0,0,0,소금,8,all,all,all
2574,감잣국,0,0,0,다시마,20,all,all,all
2574,감잣국,0,0,0,멸치,30,all,all,all
2575,감자베이컨전,0,0,0,감자,200,all,all,all
2575,감자베이컨전,0,0,0,베이컨,50,all,all,all
2575,감자베이컨전,0,0,0,설탕,15,all,all,all
2575,감자베이컨전,0,0,0,소금,15,all,all,all
2579,차돌강된장,0,0,0,소고기(차돌박이),200,all,all,all
2579,차돌강된장,0,0,0,양파,100,all,all,all
2579,차돌강된장,0,0,0,애호박,100,all,all,all
2579,차돌강된장,0,0,0,홍고추,20,all,all,all
2579,차돌강된장,0,0,0,고추,20,all,all,all
2581,두부강정,0,0,0,고추장,30,all,all,all
2581,두부강정,0,0,0,요리당,30,all,all,all
2581,두부강정,0,0,0,물,30,all,all,all
2581,두부강정,0,0,0,토마토 케첩,30,all,all,all
2581,두부강정,0,0,0,다진마늘,5,all,all,all
2581,두부강정,0,0,0,고춧가루,5,all,all,all
2581,두부강정,0,0,0,두부,300,all,all,all
2581,두부강정,0,0,0,전분(감자),10,all,all,all
2582,달걀샌드위치,0,0,0,식빵,20,all,all,all
2582,달걀샌드위치,0,0,0,달걀,300,all,all,all
2582,달걀샌드위치,0,0,0,마요네즈,75,all,all,all
2582,달걀샌드위치,0,0,0,머스타드소스,30,all,all,all
2582,달걀샌드위치,0,0,0,소금,10,all,all,all
2582,달걀샌드위치,0,0,0,후추,10,all,all,all
2583,버섯밥,0,0,0,쌀,150,all,all,all
2583,버섯밥,0,0,0,표고버섯,20,all,all,all
2583,버섯밥,0,0,0,간장,30,all,all,all
2583,버섯밥,0,0,0,요리당,15,all,all,all
2583,버섯밥,0,0,0,다진마늘,5,all,all,all
2583,버섯밥,0,0,0,대파,5,all,all,all
2583,버섯밥,0,0,0,고춧가루,5,all,all,all
2583,버섯밥,0,0,0,참기름,10,all,all,all
2583,버섯밥,0,0,0,참깨,10,all,all,all
2590,치즈해시브라운,0,0,0,감자,300,all,all,all
2590,치즈해시브라운,0,0,0,모차렐라치즈,80,all,all,all
2590,치즈해시브라운,0,0,0,파마산치즈,15,all,all,all
2590,치즈해시브라운,0,0,0,밀가루,22,all,all,all
2590,치즈해시브라운,0,0,0,달걀,65,all,all,all
2590,치즈해시브라운,0,0,0,소금,10,all,all,all
2590,치즈해시브라운,0,0,0,후추,10,all,all,all
2590,치즈해시브라운,0,0,0,설탕,5,all,all,all
2590,치즈해시브라운,0,0,0,딸기잼,10,all,all,all
2590,치즈해시브라운,0,0,0,마요네즈,10,all,all,all
2591,머쉬룸크림파스타,0,0,0,양송이버섯,80,all,all,all
2591,머쉬룸크림파스타,0,0,0,버터,45,all,all,all
2591,머쉬룸크림파스타,0,0,0,스파게티면,100,all,all,all
2591,머쉬룸크림파스타,0,0,0,양파,100,all,all,all
2591,머쉬룸크림파스타,0,0,0,맛술,30,all,all,all
2591,머쉬룸크림파스타,0,0,0,생크림,60,all,all,all
2591,머쉬룸크림파스타,0,0,0,소금,10,all,all,all
2591,머쉬룸크림파스타,0,0,0,후추,10,all,all,all
2595,두부무침,0,0,0,두부,300,all,all,all
2595,두부무침,0,0,0,상추,200,all,all,all
2595,두부무침,0,0,0,양파,30,all,all,all
2595,두부무침,0,0,0,오이,50,all,all,all
2595,두부무침,0,0,0,들기름,15,all,all,all
2595,두부무침,0,0,0,설탕,8,all,all,all
2595,두부무침,0,0,0,고춧가루,15,all,all,all
2595,두부무침,0,0,0,매실청,15,all,all,all
2595,두부무침,0,0,0,간장,30,all,all,all
2595,두부무침,0,0,0,다진마늘,8,all,all,all
2595,두부무침,0,0,0,참기름,22,all,all,all
2595,두부무침,0,0,0,참깨,15,all,all,all
2597,마카로니샐러드,0,0,0,마카로니,200,all,all,all
2597,마카로니샐러드,0,0,0,양파,25,all,all,all
2597,마카로니샐러드,0,0,0,파프리카,35,all,all,all
2597,마카로니샐러드,0,0,0,옥수수 통조림,100,all,all,all
2597,마카로니샐러드,0,0,0,소금,15,all,all,all
2597,마카로니샐러드,0,0,0,마요네즈,60,all,all,all
2597,마카로니샐러드,0,0,0,고추냉이,8,all,all,all
2597,마카로니샐러드,0,0,0,설탕,8,all,all,all
2597,마카로니샐러드,0,0,0,후추,10,all,all,all
2598,마약토스트,0,0,0,식빵,60,all,all,all
2598,마약토스트,0,0,0,버터,45,all,all,all
2598,마약토스트,0,0,0,설탕,45,all,all,all
2599,온메밀국수,0,0,0,메밀 국수,200,all,all,all
2599,온메밀국수,0,0,0,어묵,200,all,all,all
2599,온메밀국수,0,0,0,버섯,80,all,all,all
2599,온메밀국수,0,0,0,대파,20,all,all,all
2599,온메밀국수,0,0,0,달걀,120,all,all,all
2599,온메밀국수,0,0,0,쯔유,200,all,all,all
2599,온메밀국수,0,0,0,물,900,all,all,all
2599,온메밀국수,0,0,0,쑥갓,50,all,all,all
2599,온메밀국수,0,0,0,김,80,all,all,all
2603,삼겹살피자,0,0,0,돼지고기(삼겹살),200,all,all,all
2603,삼겹살피자,0,0,0,토마토소스,150,all,all,all
2603,삼겹살피자,0,0,0,올리브 절임,20,all,all,all
2603,삼겹살피자,0,0,0,옥수수 통조림,60,all,all,all
2603,삼겹살피자,0,0,0,모차렐라치즈,180,all,all,all
2603,삼겹살피자,0,0,0,햄,100,all,all,all
2603,삼겹살피자,0,0,0,고구마,100,all,all,all
2605,삼겹살 야채볶음,0,0,0,돼지고기(삼겹살),200,all,all,all
2605,삼겹살 야채볶음,0,0,0,브로콜리,50,all,all,all
2605,삼겹살 야채볶음,0,0,0,파프리카,30,all,all,all
2605,삼겹살 야채볶음,0,0,0,버터,25,all,all,all
2605,삼겹살 야채볶음,0,0,0,소금,1,all,all,all
2605,삼겹살 야채볶음,0,0,0,후추,1,all,all,all
2607,병아리콩 동그랑땡,0,0,0,병아리콩,10,all,all,all
2607,병아리콩 동그랑땡,0,0,0,양파,50,all,all,all
2607,병아리콩 동그랑땡,0,0,0,당근,25,all,all,all
2608,버터치즈후라이,0,0,0,계란,120,all,all,all
2608,버터치즈후라이,0,0,0,버터,25,all,all,all
2608,버터치즈후라이,0,0,0,체다치즈,25,all,all,all
2608,버터치즈후라이,0,0,0,소금,1,all,all,all
2608,버터치즈후라이,0,0,0,상추,2,all,all,all
2608,버터치즈후라이,0,0,0,토마토,100,all,all,all
2612,버섯스크램블,0,0,0,계란,180,all,all,all
2612,버섯스크램블,0,0,0,버터,60,all,all,all
2612,버섯스크램블,0,0,0,새송이버섯,100,all,all,all
2612,버섯스크램블,0,0,0,소금,1,all,all,all
2615,가지피자,0,0,0,가지,100,all,all,all
2615,가지피자,0,0,0,돼지고기(다짐육),200,all,all,all
2615,가지피자,0,0,0,토마토,250,all,all,all
2615,가지피자,0,0,0,계란,120,all,all,all
2615,가지피자,0,0,0,모차렐라치즈,50,all,all,all
2615,가지피자,0,0,0,버터,50,all,all,all
2615,가지피자,0,0,0,올리브유,15,all,all,all
2616,달걀샐러드,0,0,0,달걀,180,all,all,all
2616,달걀샐러드,0,0,0,버터,20,all,all,all
2616,달걀샐러드,0,0,0,생크림,20,all,all,all
2616,달걀샐러드,0,0,0,브로콜리,20,all,all,all
2616,달걀샐러드,0,0,0,소금,1,all,all,all
2616,달걀샐러드,0,0,0,올리브유,15,all,all,all
2616,달걀샐러드,0,0,0,후추,1,all,all,all
2617,병아리콩 샐러드,0,0,0,병아리콩,150,all,all,all
2617,병아리콩 샐러드,0,0,0,상추,10,all,all,all
2617,병아리콩 샐러드,0,0,0,간장,30,all,all,all
2617,병아리콩 샐러드,0,0,0,올리브유,30,all,all,all
2617,병아리콩 샐러드,0,0,0,식초,15,all,all,all
2617,병아리콩 샐러드,0,0,0,후추,10,all,all,all
2617,병아리콩 샐러드,0,0,0,설탕,10,all,all,all
2620,고등어버터구이,0,0,0,고등어,200,all,all,all
2620,고등어버터구이,0,0,0,버터,50,all,all,all
2620,고등어버터구이,0,0,0,아스파라거스,30,all,all,all
2620,고등어버터구이,0,0,0,체다치즈,30,all,all,all
2620,고등어버터구이,0,0,0,레몬,30,all,all,all
2628,갓김치삼겹살찜,0,0,0,돼지고기(삼겹살),600,all,all,all
2628,갓김치삼겹살찜,0,0,0,갓김치,400,all,all,all
2628,갓김치삼겹살찜,0,0,0,대파,100,all,all,all
2628,갓김치삼겹살찜,0,0,0,굴소스,22,all,all,all
2628,갓김치삼겹살찜,0,0,0,고춧가루,30,all,all,all
2629,렌틸콩 카레라이스,0,0,0,렌즈콩(렌틸콩),150,all,all,all
2629,렌틸콩 카레라이스,0,0,0,고구마,10,all,all,all
2629,렌틸콩 카레라이스,0,0,0,감자,10,all,all,all
2629,렌틸콩 카레라이스,0,0,0,양파,10,all,all,all
2629,렌틸콩 카레라이스,0,0,0,당근,10,all,all,all
2629,렌틸콩 카레라이스,0,0,0,커리파우더,150,all,all,all
2630,콘치즈식빵,0,0,0,옥수수 통조림,100,all,all,all
2630,콘치즈식빵,0,0,0,마요네즈,30,all,all,all
2630,콘치즈식빵,0,0,0,설탕,8,all,all,all
2630,콘치즈식빵,0,0,0,소시지,100,all,all,all
2630,콘치즈식빵,0,0,0,파프리카,30,all,all,all
2630,콘치즈식빵,0,0,0,양파,30,all,all,all
2630,콘치즈식빵,0,0,0,모차렐라치즈,90,all,all,all
2636,삼겹살초밥,0,0,0,즉석밥(백미),150,all,all,all
2636,삼겹살초밥,0,0,0,돼지고기(삼겹살),100,all,all,all
2636,삼겹살초밥,0,0,0,식초,8,all,all,all
2636,삼겹살초밥,0,0,0,물,8,all,all,all
2636,삼겹살초밥,0,0,0,설탕,8,all,all,all
2636,삼겹살초밥,0,0,0,고추장,10,all,all,all
2638,고추장어묵볶음,0,0,0,어묵,300,all,all,all
2638,고추장어묵볶음,0,0,0,파프리카,140,all,all,all
2638,고추장어묵볶음,0,0,0,양파,50,all,all,all
2638,고추장어묵볶음,0,0,0,고추장,30,all,all,all
2638,고추장어묵볶음,0,0,0,고춧가루,10,all,all,all
2638,고추장어묵볶음,0,0,0,물엿,30,all,all,all
2638,고추장어묵볶음,0,0,0,다진마늘,10,all,all,all
2638,고추장어묵볶음,0,0,0,설탕,10,all,all,all
2641,렌틸콩 파스타,0,0,0,렌즈콩(렌틸콩),200,all,all,all
2641,렌틸콩 파스타,0,0,0,올리브유,10,all,all,all
2641,렌틸콩 파스타,0,0,0,마늘,50,all,all,all
2641,렌틸콩 파스타,0,0,0,토마토소스,150,all,all,all
2641,렌틸콩 파스타,0,0,0,스파게티면,150,all,all,all
2650,콩나물 코다리찜,0,0,0,코다리,450,all,all,all
2650,콩나물 코다리찜,0,0,0,콩나물,300,all,all,all
2650,콩나물 코다리찜,0,0,0,미나리,120,all,all,all
2654,치즈뚝배기파스타,0,0,0,소금,15,all,all,all
2654,치즈뚝배기파스타,0,0,0,스파게티면,100,all,all,all
2654,치즈뚝배기파스타,0,0,0,올리브유,15,all,all,all
2654,치즈뚝배기파스타,0,0,0,마늘,10,all,all,all
2654,치즈뚝배기파스타,0,0,0,베이컨,100,all,all,all
2654,치즈뚝배기파스타,0,0,0,양파,30,all,all,all
2654,치즈뚝배기파스타,0,0,0,토마토소스,200,all,all,all
2654,치즈뚝배기파스타,0,0,0,청양고추,20,all,all,all
2654,치즈뚝배기파스타,0,0,0,깻잎,20,all,all,all
2654,치즈뚝배기파스타,0,0,0,모차렐라치즈,200,all,all,all
2654,치즈뚝배기파스타,0,0,0,파마산치즈,30,all,all,all
2654,치즈뚝배기파스타,0,0,0,쪽파,30,all,all,all
2655,고등어 무 조림,0,0,0,고등어,500,all,all,all
2655,고등어 무 조림,0,0,0,무,200,all,all,all
2655,고등어 무 조림,0,0,0,양파,50,all,all,all
2655,고등어 무 조림,0,0,0,대파,200,all,all,all
2655,고등어 무 조림,0,0,0,청양고추,25,all,all,all
2655,고등어 무 조림,0,0,0,홍고추,25,all,all,all
2655,고등어 무 조림,0,0,0,설탕,8,all,all,all
2655,고등어 무 조림,0,0,0,마늘,15,all,all,all
2655,고등어 무 조림,0,0,0,된장,15,all,all,all
2655,고등어 무 조림,0,0,0,참기름,15,all,all,all
2655,고등어 무 조림,0,0,0,고춧가루,30,all,all,all
2662,팟 가파오,0,0,0,바질,100,all,all,all
2662,팟 가파오,0,0,0,파프리카,70,all,all,all
2662,팟 가파오,0,0,0,돼지고기,180,all,all,all
2662,팟 가파오,0,0,0,피쉬소스,15,all,all,all
2662,팟 가파오,0,0,0,설탕,15,all,all,all
2662,팟 가파오,0,0,0,마늘,15,all,all,all
2662,팟 가파오,0,0,0,페페론치노,5,all,all,all
2663,감바스,0,0,0,흰다리새우,150,all,all,all
2663,감바스,0,0,0,페페론치노,5,all,all,all
2663,감바스,0,0,0,마늘,50,all,all,all
2663,감바스,0,0,0,올리브유,180,all,all,all
2663,감바스,0,0,0,소금,10,all,all,all
2663,감바스,0,0,0,후추,10,all,all,all
2665,달걀조림,0,0,0,달걀,180,all,all,all
2665,달걀조림,0,0,0,간장,70,all,all,all
2665,달걀조림,0,0,0,들기름,15,all,all,all
2665,달걀조림,0,0,0,고춧가루,12,all,all,all
2665,달걀조림,0,0,0,요리당,15,all,all,all
2665,달걀조림,0,0,0,다진마늘,5,all,all,all
2665,달걀조림,0,0,0,쪽파,5,all,all,all
2665,달걀조림,0,0,0,참깨,3,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,바게트,40,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,버터,60,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,설탕,30,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,마늘,45,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,다진마늘,30,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,파슬리,1,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,스파게티면,180,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,페페론치노,5,all,all,all
2667,마늘빵과 알리오올리오,0,0,0,블랙 올리브,30,all,all,all
